dist|perl-5.29.4.author|perl-5.29.4.distname|perl-5.29.4.distversion|perl-5.29.4.grade
LEOCHARRE-CLI2|LEOCHARRE|LEOCHARRE-CLI2-1.16|1.16|FAIL
LEOCHARRE-Debug|LEOCHARRE|LEOCHARRE-Debug-1.03|1.03|PASS
LEOCHARRE-Dir|LEOCHARRE|LEOCHARRE-Dir-1.08|1.08|PASS
LV|TOBYINK|LV-0.006|0.006|PASS
LWP-MediaTypes|GAAS|LWP-MediaTypes-6.02|6.02|PASS
LWP-Online|ADAMK|LWP-Online-1.08|1.08|PASS
LWP-Protocol-PSGI|MIYAGAWA|LWP-Protocol-PSGI-0.10|0.10|PASS
LWP-Protocol-http-SocketUnixAlt|SHARYANTO|LWP-Protocol-http-SocketUnixAlt-0.0204|0.0204|PASS
LWP-Protocol-https|OALDERS|LWP-Protocol-https-6.07|6.07|PASS
LWP-Protocol-socks|SCR|LWP-Protocol-socks-1.7|1.7|PASS
LWP-UserAgent-Determined|ALEXMV|LWP-UserAgent-Determined-1.07|1.07|PASS
LWPx-ParanoidAgent|SAXJAZMAN|LWPx-ParanoidAgent-1.12|1.12|PASS
LWPx-ParanoidHandler|TOKUHIROM|LWPx-ParanoidHandler-0.07|0.07|PASS
Lchown|NCLEATON|Lchown-1.01|1.01|PASS
Lexical-Accessor|TOBYINK|Lexical-Accessor-0.009|0.009|PASS
Lexical-Persistence|RCAPUTO|Lexical-Persistence-1.023|1.023|PASS
Lexical-SealRequireHints|ZEFRAM|Lexical-SealRequireHints-0.011|0.011|PASS
Lexical-Var|ZEFRAM|Lexical-Var-0.009|0.009|FAIL
Lido-XML|HOCHSTEN|Lido-XML-0.07|0.07|PASS
Lingua-EN-FindNumber|NEILB|Lingua-EN-FindNumber-1.32|1.32|PASS
Lingua-EN-Inflect|DCONWAY|Lingua-EN-Inflect-1.903|1.903|PASS
Lingua-EN-Inflect-Number|NEILB|Lingua-EN-Inflect-Number-1.12|1.12|PASS
Lingua-EN-Inflect-Phrase|RKITOVER|Lingua-EN-Inflect-Phrase-0.20|0.20|PASS
Lingua-EN-Inflexion|DCONWAY|Lingua-EN-Inflexion-0.001007|0.001007|PASS
Lingua-EN-Number-IsOrdinal|RKITOVER|Lingua-EN-Number-IsOrdinal-0.05|0.05|PASS
Lingua-EN-Numbers|NEILB|Lingua-EN-Numbers-2.03|2.03|PASS
Lingua-EN-Numbers-Ordinate|NEILB|Lingua-EN-Numbers-Ordinate-1.04|1.04|PASS
Lingua-EN-Nums2Words|HIGHTOWE|Lingua-EN-Nums2Words-1.16|1.16|PASS
Lingua-EN-PluralToSingular|BKB|Lingua-EN-PluralToSingular-0.21|0.21|PASS
Lingua-EN-Sentence|KIMRYAN|Lingua-EN-Sentence-0.31|0.31|PASS
Lingua-EN-Syllable|NEILB|Lingua-EN-Syllable-0.30|0.30|PASS
Lingua-EN-Tagger|ACOBURN|Lingua-EN-Tagger-0.30|0.30|PASS
Lingua-EN-Words2Nums|JOEY|Lingua-EN-Words2Nums-0.18|0.18|PASS
Lingua-Identify|AMBS|Lingua-Identify-0.56|0.56|PASS
Lingua-Interset|ZEMAN|Lingua-Interset-3.012|3.012|UNKNOWN
Lingua-JA-Numbers|DANKOGAI|Lingua-JA-Numbers-0.05|0.05|PASS
Lingua-JA-Regular-Unicode|TOKUHIROM|Lingua-JA-Regular-Unicode-0.13|0.13|PASS
Lingua-JA-Romanize-Japanese|KAWASAKI|Lingua-JA-Romanize-Japanese-0.23|0.23|PASS
Lingua-KO-Hangul-Util|SADAHIRO|Lingua-KO-Hangul-Util-0.28|0.28|PASS
Lingua-KO-Romanize-Hangul|KAWASAKI|Lingua-KO-Romanize-Hangul-0.20|0.20|PASS
Lingua-PT-Abbrev|AMBS|Lingua-PT-Abbrev-0.10|0.10|PASS
Lingua-PT-Stemmer|NEILB|Lingua-PT-Stemmer-0.02|0.02|PASS
Lingua-Stem|SNOWHARE|Lingua-Stem-0.84|0.84|PASS
Lingua-Stem-Fr|SDP|Lingua-Stem-Fr-0.02|0.02|PASS
Lingua-Stem-It|ACALPINI|Lingua-Stem-It-0.02|0.02|PASS
Lingua-Stem-Ru|NEILB|Lingua-Stem-Ru-0.04|0.04|PASS
Lingua-Stem-Snowball|CREAMYG|Lingua-Stem-Snowball-0.952|0.952|PASS
Lingua-Stem-Snowball-Da|CINE|Lingua-Stem-Snowball-Da-1.01|1.01|PASS
Lingua-StopWords|CREAMYG|Lingua-StopWords-0.09|0.09|PASS
Lingua-ZH-Romanize-Pinyin|KAWASAKI|Lingua-ZH-Romanize-Pinyin-0.23|0.23|PASS
List-AllUtils|DROLSKY|List-AllUtils-0.14|0.14|PASS
List-BinarySearch|DAVIDO|List-BinarySearch-0.25|0.25|PASS
List-BinarySearch-XS|DAVIDO|List-BinarySearch-XS-0.09|0.09|PASS
List-Compare|JKEENAN|List-Compare-0.53|0.53|PASS
List-Cycle|PETDANCE|List-Cycle-1.02|1.02|PASS
List-Lazy|YANICK|List-Lazy-0.3.1|0.3.1|PASS
List-MoreUtils|REHSACK|List-MoreUtils-0.428|0.428|PASS
List-MoreUtils-XS|REHSACK|List-MoreUtils-XS-0.428|0.428|PASS
List-Objects-Types|AVENJ|List-Objects-Types-2.001001|2.001001|PASS
List-Objects-WithUtils|AVENJ|List-Objects-WithUtils-2.028003|2.028003|PASS
List-Pairwise|TDRUGEON|List-Pairwise-1.03|1.03|PASS
List-SomeUtils|DROLSKY|List-SomeUtils-0.56|0.56|PASS
List-SomeUtils-XS|DROLSKY|List-SomeUtils-XS-0.58|0.58|PASS
List-Uniq|JFITZ|List-Uniq-0.20|0.20|PASS
List-UtilsBy|PEVANS|List-UtilsBy-0.11|0.11|PASS
Locale-Codes|SBECK|Locale-Codes-3.58|3.58|PASS
Locale-Country-Multilingual|OSCHWALD|Locale-Country-Multilingual-0.25|0.25|PASS
Locale-Currency-Format|TNGUYEN|Locale-Currency-Format-1.35|1.35|PASS
Locale-Maketext-Gettext|IMACAT|Locale-Maketext-Gettext-1.28|1.28|PASS
Locale-Maketext-Lexicon|DRTECH|Locale-Maketext-Lexicon-1.00|1.00|PASS
Locale-Msgfmt|AZAWAWI|Locale-Msgfmt-0.15|0.15|PASS
Locale-Object|JROBINSON|Locale-Object-0.79|0.79|PASS
Locale-SubCountry|KIMRYAN|Locale-SubCountry-2.04|2.04|PASS
Locale-TextDomain-OO-Util|STEFFENW|Locale-TextDomain-OO-Util-4.001|4.001|PASS
Locale-TextDomain-UTF8|SHARYANTO|Locale-TextDomain-UTF8-0.01|0.01|PASS
Locale-Wolowitz|IDOPEREL|Locale-Wolowitz-1.004001|1.004001|PASS
LockFile-Simple|SCHWIGON|LockFile-Simple-0.208|0.208|PASS
Log-Agent|MROGASKI|Log-Agent-1.003|1.003|PASS
Log-Any|PREACTION|Log-Any-1.707|1.707|PASS
Log-Any-Adapter-Callback|SHARYANTO|Log-Any-Adapter-Callback-0.09|0.09|PASS
Log-Any-Adapter-Log4perl|PREACTION|Log-Any-Adapter-Log4perl-0.09|0.09|PASS
Log-Any-Adapter-TAP|NERDVANA|Log-Any-Adapter-TAP-0.003003|0.003003|PASS
Log-Contextual|FREW|Log-Contextual-0.008001|0.008001|PASS
Log-Contextual-LogDispatchouli|KENTNL|Log-Contextual-LogDispatchouli-0.001000|0.001000|PASS
Log-Dispatch|DROLSKY|Log-Dispatch-2.68|2.68|PASS
Log-Dispatch-Array|RJBS|Log-Dispatch-Array-1.003|1.003|PASS
Log-Dispatch-Config|MIYAGAWA|Log-Dispatch-Config-1.04|1.04|PASS
Log-Dispatch-Configurator-Any|OLIVER|Log-Dispatch-Configurator-Any-1.122640|1.122640|PASS
Log-Dispatch-FileRotate|MSCHOUT|Log-Dispatch-FileRotate-1.36|1.36|PASS
Log-Dispatchouli|RJBS|Log-Dispatchouli-2.016|2.016|PASS
Log-Fu|MNUNBERG|Log-Fu-0.31|0.31|PASS
Log-Handler|BLOONIX|Log-Handler-0.88|0.88|PASS
Log-Log4perl|MSCHILLI|Log-Log4perl-1.49|1.49|PASS
Log-Log4perl-Appender-TAP|PLICEASE|Log-Log4perl-Appender-TAP-0.04|0.04|PASS
Log-Message|BINGOS|Log-Message-0.08|0.08|PASS
Log-Message-Simple|BINGOS|Log-Message-Simple-0.10|0.10|PASS
Log-Minimal|KAZEBURO|Log-Minimal-0.19|0.19|PASS
Log-Report|MARKOV|Log-Report-1.27|1.27|PASS
Log-Report-Optional|MARKOV|Log-Report-Optional-1.06|1.06|PASS
Log-Trace|BBC|Log-Trace-1.070|1.070|PASS
Log-ger|PERLANCAR|Log-ger-0.023|0.023|PASS
Lucy|NWELLNHOF|Lucy-0.6.2|0.6.2|PASS
LucyX-Search-NullTermQuery|KARMAN|LucyX-Search-NullTermQuery-0.006|0.006|PASS
LucyX-Search-WildcardQuery|KARMAN|LucyX-Search-WildcardQuery-0.06|0.06|PASS
MARC-Charset|GMCHARLT|MARC-Charset-1.35|1.35|PASS
MARC-File-XML|GMCHARLT|MARC-File-XML-1.0.5|1.0.5|PASS
MARC-Record|GMCHARLT|MARC-Record-2.0.7|2.0.7|PASS
MCE|MARIOROY|MCE-1.837|1.837|PASS
MDV-Packdrakeng|TVIGNAUD|MDV-Packdrakeng-1.13|1.13|PASS
MIDI-Perl|CONKLIN|MIDI-Perl-0.83|0.83|PASS
MIDI-Pitch|CRENZ|MIDI-Pitch-0.7|0.7|PASS
MIME-Base32|REHSACK|MIME-Base32-1.303|1.303|PASS
MIME-Base64-URLSafe|KAZUHO|MIME-Base64-URLSafe-0.01|0.01|PASS
MIME-Charset|NEZUMI|MIME-Charset-1.012.2|1.012.2|PASS
MIME-Lite|RJBS|MIME-Lite-3.030|3.030|PASS
MIME-Lite-TT-HTML|CHUNZI|MIME-Lite-TT-HTML-0.04|0.04|PASS
MIME-Types|MARKOV|MIME-Types-2.17|2.17|PASS
MIME-tools|DSKOLL|MIME-tools-5.509|5.509|PASS
MKDoc-XML|BPOSTLE|MKDoc-XML-0.75|0.75|PASS
MLDBM|CHORNY|MLDBM-2.05|2.05|PASS
MODS-Record|HOCHSTEN|MODS-Record-0.12|0.12|PASS
MOP|STEVAN|MOP-0.14|0.14|PASS
MP3-Info|JMERELO|MP3-Info-1.26|1.26|PASS
MP3-Tag|ILYAZ|MP3-Tag-1.14|1.14|PASS
MP4-Info|JHAR|MP4-Info-1.13|1.13|PASS
MRO-Compat|HAARG|MRO-Compat-0.13|0.13|PASS
Mail-Audit|RJBS|Mail-Audit-2.228|2.228|PASS
Mail-Box|MARKOV|Mail-Box-3.005|3.005|PASS
Mail-DKIM|MBRADSHAW|Mail-DKIM-0.54|0.54|PASS
Mail-IMAPClient|PLOBBES|Mail-IMAPClient-3.39|3.39|PASS
Mail-ListDetector|MSTEVENS|Mail-ListDetector-1.04|1.04|PASS
Mail-Message|MARKOV|Mail-Message-3.007|3.007|PASS
Mail-POP3Client|SDOWD|Mail-POP3Client-2.19|2.19|PASS
Mail-SPF|JMEHNLE|Mail-SPF-v2.9.0|v2.9.0|FAIL
Mail-Sendmail|NEILB|Mail-Sendmail-0.80|0.80|PASS
Mail-SpamAssassin|KMCGRAIL|Mail-SpamAssassin-3.4.2|3.4.2|PASS
Mail-Thread|TMTM|Mail-Thread-2.55|2.55|PASS
Mail-Transport|MARKOV|Mail-Transport-3.003|3.003|PASS
MailTools|MARKOV|MailTools-2.20|2.20|PASS
Mango|ODC|Mango-1.30|1.30|PASS
Map-Metro|CSSON|Map-Metro-0.2405|0.2405|PASS
Map-Tube|MANWAR|Map-Tube-3.57|3.57|PASS
Map-Tube-Exception|MANWAR|Map-Tube-Exception-3.18|3.18|PASS
Markdent|DROLSKY|Markdent-0.32|0.32|PASS
Markdown-Pod|KEEDI|Markdown-Pod-0.007|0.007|PASS
Marpa-R2|JKEGL|Marpa-R2-4.000000|4.000000|PASS
MarpaX-Simple|PERLANCAR|MarpaX-Simple-0.07|0.07|PASS
Mason|JSWARTZ|Mason-2.24|2.24|PASS
Math-Base-Convert|MIKER|Math-Base-Convert-0.11|0.11|PASS
Math-Base85|PTC|Math-Base85-0.4|0.4|PASS
Math-BaseCalc|KWILLIAMS|Math-BaseCalc-1.019|1.019|PASS
Math-BaseCnv|PIP|Math-BaseCnv-1.14|1.14|PASS
Math-BigInt-GMP|PJACKLAM|Math-BigInt-GMP-1.6006|1.6006|PASS
Math-Calc-Units|SFINK|Math-Calc-Units-1.07|1.07|PASS
Math-Cartesian-Product|PRBRENAN|Math-Cartesian-Product-1.009|1.009|PASS
Math-Cephes|SHLOMIF|Math-Cephes-0.5305|0.5305|PASS
Math-Combinatorics|ALLENDAY|Math-Combinatorics-0.09|0.09|PASS
Math-Derivative|JGAMBLE|Math-Derivative-1.01|1.01|PASS
Math-EllipticCurve-Prime|BRIANC|Math-EllipticCurve-Prime-0.003|0.003|PASS
Math-Expression|ADDW|Math-Expression-1.48|1.48|PASS
Math-Factor-XS|KRYDE|Math-Factor-XS-0.40|0.40|PASS
Math-Fibonacci|VIPUL|Math-Fibonacci-1.5|1.5|PASS
Math-Fibonacci-Phi|DMUEY|Math-Fibonacci-Phi-0.02|0.02|PASS
Math-GMP|SHLOMIF|Math-GMP-2.19|2.19|PASS
Math-GMPz|SISYPHUS|Math-GMPz-0.48|0.48|PASS
Math-GSL|LETO|Math-GSL-0.39|0.39|FAIL
Math-Geometry-Planar|DVDPOL|Math-Geometry-Planar-1.18|1.18|PASS
Math-Geometry-Planar-GPC|DVDPOL|Math-Geometry-Planar-GPC-1.04|1.04|PASS
Math-Geometry-Planar-Offset|EWILHELM|Math-Geometry-Planar-Offset-1.05|1.05|PASS
Math-Int128|SALVA|Math-Int128-0.22|0.22|PASS
Math-Int64|SALVA|Math-Int64-0.54|0.54|PASS
Math-MPFR|SISYPHUS|Math-MPFR-4.04|4.04|PASS
Math-Matrix|ULPFR|Math-Matrix-0.8|0.8|PASS
Math-MatrixReal|LETO|Math-MatrixReal-2.13|2.13|PASS
Math-Pari|ILYAZ|Math-Pari-2.030507|2.030507|PASS
Math-Polygon|MARKOV|Math-Polygon-1.10|1.10|PASS
Math-Primality|LETO|Math-Primality-0.08|0.08|PASS
Math-Prime-Util|DANAJ|Math-Prime-Util-0.71|0.71|PASS
Math-Prime-Util-GMP|DANAJ|Math-Prime-Util-GMP-0.51|0.51|PASS
Math-Random|GROMMEL|Math-Random-0.72|0.72|PASS
Math-Random-ISAAC|JAWNSY|Math-Random-ISAAC-1.004|1.004|PASS
Math-Random-ISAAC-XS|JAWNSY|Math-Random-ISAAC-XS-1.004|1.004|PASS
Math-Random-MT|FANGLY|Math-Random-MT-1.17|1.17|PASS
Math-Random-MT-Auto|JDHEDDEN|Math-Random-MT-Auto-6.22|6.22|PASS
Math-Random-MT-Perl|FANGLY|Math-Random-MT-Perl-1.15|1.15|PASS
Math-Random-Secure|FREW|Math-Random-Secure-0.080001|0.080001|PASS
Math-Round|GROMMEL|Math-Round-0.07|0.07|PASS
Math-Round-Var|EWILHELM|Math-Round-Var-v1.0.0|v1.0.0|PASS
Math-String|PJACKLAM|Math-String-1.29|1.29|PASS
Math-Symbolic|SMUELLER|Math-Symbolic-0.612|0.612|PASS
Math-SymbolicX-ParserExtensionFactory|SMUELLER|Math-SymbolicX-ParserExtensionFactory-3.02|3.02|PASS
Math-Utils|JGAMBLE|Math-Utils-1.12|1.12|PASS
Math-Vector-Real|SALVA|Math-Vector-Real-0.18|0.18|PASS
Math-Vector-Real-kdTree|SALVA|Math-Vector-Real-kdTree-0.15|0.15|PASS
Math-VectorReal|ANTHONY|Math-VectorReal-1.02|1.02|PASS
MaxMind-DB-Common|MAXMIND|MaxMind-DB-Common-0.040001|0.040001|PASS
MaxMind-DB-Reader|MAXMIND|MaxMind-DB-Reader-1.000013|1.000013|PASS
Maypole|TEEJAY|Maypole-2.13|2.13|FAIL
MediaWiki-API|EXOBUZZ|MediaWiki-API-0.41|0.41|PASS
Memoize-ExpireLRU|NEILB|Memoize-ExpireLRU-0.56|0.56|PASS
Memory-Usage|DONEILL|Memory-Usage-0.201|0.201|PASS
Menlo|MIYAGAWA|Menlo-1.9019|1.9019|PASS
Menlo-Legacy|MIYAGAWA|Menlo-Legacy-1.9022|1.9022|PASS
Message-Passing|ABRAXXA|Message-Passing-0.116|0.116|PASS
Message-Stack|GPHAT|Message-Stack-0.22|0.22|PASS
Meta-Builder|EXODIST|Meta-Builder-0.003|0.003|PASS
MetaCPAN-API|HAARG|MetaCPAN-API-0.51|0.51|PASS
MetaCPAN-Client|MICKEY|MetaCPAN-Client-2.025000|2.025000|PASS
Metabase-Client-Simple|DAGOLDEN|Metabase-Client-Simple-0.012|0.012|PASS
Metabase-Fact|DAGOLDEN|Metabase-Fact-0.025|0.025|PASS
Method-Signatures|BAREFOOT|Method-Signatures-20170211|20170211|PASS
Method-Signatures-Simple|RHESA|Method-Signatures-Simple-1.07|1.07|PASS
Minion|SRI|Minion-9.07|9.07|PASS
Mixin-Event-Dispatch|TEAM|Mixin-Event-Dispatch-2.000|2.000|PASS
Mixin-ExtraFields|RJBS|Mixin-ExtraFields-0.140002|0.140002|PASS
Mixin-ExtraFields-Param|RJBS|Mixin-ExtraFields-Param-0.021|0.021|PASS
Mixin-Linewise|RJBS|Mixin-Linewise-0.108|0.108|PASS
Mo|TINITA|Mo-0.40|0.40|PASS
Mock-Config|RURBAN|Mock-Config-0.03|0.03|PASS
Mock-MonkeyPatch|JBERGER|Mock-MonkeyPatch-0.04|0.04|PASS
Mock-Quick|EXODIST|Mock-Quick-1.111|1.111|PASS
Mock-Sub|STEVEB|Mock-Sub-1.09|1.09|PASS
ModPerl-VersionUtil|NAOYA|ModPerl-VersionUtil-0.03|0.03|PASS
Modern-Perl|CHROMATIC|Modern-Perl-1.20180928|1.20180928|PASS
Module-Build|LEONT|Module-Build-0.4224|0.4224|PASS
Module-Build-Pluggable|TOKUHIROM|Module-Build-Pluggable-0.10|0.10|PASS
Module-Build-Pluggable-CPANfile|KAZEBURO|Module-Build-Pluggable-CPANfile-0.05|0.05|PASS
Module-Build-Pluggable-PPPort|TOKUHIROM|Module-Build-Pluggable-PPPort-0.04|0.04|PASS
Module-Build-Pluggable-ReadmeMarkdownFromPod|TOKUHIROM|Module-Build-Pluggable-ReadmeMarkdownFromPod-0.04|0.04|PASS
Module-Build-Prereqs-FromCPANfile|TOSHIOITO|Module-Build-Prereqs-FromCPANfile-0.02|0.02|PASS
Module-Build-Tiny|LEONT|Module-Build-Tiny-0.039|0.039|PASS
Module-Build-WithXSpp|SMUELLER|Module-Build-WithXSpp-0.14|0.14|PASS
Module-Build-XSUtil|HIDEAKIO|Module-Build-XSUtil-0.19|0.19|PASS
Module-CPANTS-Analyse|ISHIGAKI|Module-CPANTS-Analyse-0.96|0.96|PASS
Module-CPANfile|MIYAGAWA|Module-CPANfile-1.1004|1.1004|PASS
Module-Collect|YAPPO|Module-Collect-0.06|0.06|PASS
Module-Compile|INGY|Module-Compile-0.37|0.37|PASS
Module-Data|KENTNL|Module-Data-0.013|0.013|PASS
Module-Depends|RCLAMP|Module-Depends-0.16|0.16|PASS
Module-Extract-Namespaces|BDFOY|Module-Extract-Namespaces-1.021|1.021|PASS
Module-Extract-Use|BDFOY|Module-Extract-Use-1.043|1.043|PASS
Module-Extract-VERSION|BDFOY|Module-Extract-VERSION-1.113|1.113|PASS
Module-ExtractUse|DOMM|Module-ExtractUse-0.343|0.343|PASS
Module-Faker|RJBS|Module-Faker-0.020|0.020|PASS
Module-Find|CRENZ|Module-Find-0.13|0.13|PASS
Module-Implementation|DROLSKY|Module-Implementation-0.09|0.09|PASS
Module-Info|NEILB|Module-Info-0.37|0.37|PASS
Module-Install|ETHER|Module-Install-1.19|1.19|PASS
Module-Install-AuthorRequires|FLORA|Module-Install-AuthorRequires-0.02|0.02|PASS
Module-Install-AuthorTests|RJBS|Module-Install-AuthorTests-0.002|0.002|PASS
Module-Install-AutoManifest|HDP|Module-Install-AutoManifest-0.003|0.003|PASS
Module-Install-CPANfile|MIYAGAWA|Module-Install-CPANfile-0.12|0.12|PASS
Module-Install-GithubMeta|BINGOS|Module-Install-GithubMeta-0.30|0.30|PASS
Module-Install-ManifestSkip|INGY|Module-Install-ManifestSkip-0.24|0.24|PASS
Module-Install-ReadmeFromPod|BINGOS|Module-Install-ReadmeFromPod-0.30|0.30|PASS
Module-Install-ReadmeMarkdownFromPod|MATTN|Module-Install-ReadmeMarkdownFromPod-0.04|0.04|PASS
Module-Install-Repository|MIYAGAWA|Module-Install-Repository-0.06|0.06|PASS
Module-List|ZEFRAM|Module-List-0.004|0.004|PASS
Module-Locate|NEILB|Module-Locate-1.80|1.80|PASS
Module-Manifest|ETHER|Module-Manifest-1.09|1.09|PASS
Module-Manifest-Skip|INGY|Module-Manifest-Skip-0.23|0.23|PASS
Module-Optional|IVORW|Module-Optional-0.03|0.03|PASS
Module-Package|INGY|Module-Package-0.30|0.30|PASS
Module-Patch|PERLANCAR|Module-Patch-0.274|0.274|PASS
Module-Path|NEILB|Module-Path-0.19|0.19|PASS
Module-Pluggable|SIMONW|Module-Pluggable-5.2|5.2|PASS
Module-Pluggable-Fast|MRAMBERG|Module-Pluggable-Fast-0.19|0.19|PASS
Module-Pluggable-Ordered|APEIRON|Module-Pluggable-Ordered-1.5|1.5|PASS
Module-Refresh|ALEXMV|Module-Refresh-0.17|0.17|PASS
Module-Reload|NEILB|Module-Reload-1.11|1.11|PASS
Module-Runtime|ZEFRAM|Module-Runtime-0.016|0.016|PASS
Module-Runtime-Conflicts|ETHER|Module-Runtime-Conflicts-0.003|0.003|PASS
Module-ScanDeps|RSCHUPP|Module-ScanDeps-1.25|1.25|PASS
Module-Signature|AUDREYT|Module-Signature-0.83|0.83|NA
Module-Spy|TOKUHIROM|Module-Spy-0.07|0.07|PASS
Module-Starter|DBOOK|Module-Starter-1.75|1.75|PASS
Module-Used|ELLIOTJS|Module-Used-v1.3.0|v1.3.0|PASS
Module-Util|MATTLAW|Module-Util-1.09|1.09|PASS
Module-Versions|THW|Module-Versions-0.02|0.02|PASS
Module-Want|DMUEY|Module-Want-0.6|0.6|PASS
Module-Which|NEILB|Module-Which-0.05|0.05|PASS
MogileFS-Client|DORMANDO|MogileFS-Client-1.17|1.17|PASS
Mojar|NICZERO|Mojar-2.201|2.201|PASS
Mojo-DOM58|DBOOK|Mojo-DOM58-1.005|1.005|PASS
Mojo-JWT|JBERGER|Mojo-JWT-0.07|0.07|PASS
Mojo-Pg|SRI|Mojo-Pg-4.11|4.11|PASS
Mojo-SQLite|DBOOK|Mojo-SQLite-3.001|3.001|PASS
MojoX-Log-Log4perl|GARU|MojoX-Log-Log4perl-0.11|0.11|PASS
MojoX-Session|VTI|MojoX-Session-0.33|0.33|PASS
Mojolicious|SRI|Mojolicious-8.03|8.03|PASS
Mojolicious-Plugin-AssetPack|JHTHORSEN|Mojolicious-Plugin-AssetPack-2.06|2.06|PASS
Mojolicious-Plugin-OAuth2|MRAMBERG|Mojolicious-Plugin-OAuth2-1.57|1.57|PASS
Mojolicious-Plugin-OpenAPI|JHTHORSEN|Mojolicious-Plugin-OpenAPI-2.00|2.00|PASS
Mojolicious-Plugin-Web-Auth|HAYAJO|Mojolicious-Plugin-Web-Auth-0.15|0.15|PASS
MongoDB|MONGODB|MongoDB-v2.0.1|v2.0.1|PASS
Monkey-Patch-Action|PERLANCAR|Monkey-Patch-Action-0.061|0.061|PASS
Moo|HAARG|Moo-2.003004|2.003004|PASS
MooX|GETTY|MooX-0.101|0.101|PASS
MooX-Aliases|HAARG|MooX-Aliases-0.001006|0.001006|PASS
MooX-BuildArgs|BLUEFEET|MooX-BuildArgs-0.04|0.04|PASS
MooX-ClassAttribute|TOBYINK|MooX-ClassAttribute-0.011|0.011|PASS
MooX-Cmd|REHSACK|MooX-Cmd-0.017|0.017|PASS
MooX-HandlesVia|MATTP|MooX-HandlesVia-0.001008|0.001008|PASS
MooX-Locale-Passthrough|REHSACK|MooX-Locale-Passthrough-0.001|0.001|PASS
MooX-Log-Any|CAZADOR|MooX-Log-Any-0.004004|0.004004|PASS
MooX-Lsub|KENTNL|MooX-Lsub-0.002001|0.002001|PASS
MooX-Options|REHSACK|MooX-Options-4.103|4.103|PASS
MooX-Role-Logger|DAGOLDEN|MooX-Role-Logger-0.005|0.005|PASS
MooX-Role-Pluggable|AVENJ|MooX-Role-Pluggable-1.002002|1.002002|PASS
MooX-Singleton|AJGB|MooX-Singleton-1.20|1.20|PASS
MooX-StrictConstructor|HARTZELL|MooX-StrictConstructor-0.010|0.010|PASS
MooX-Struct|TOBYINK|MooX-Struct-0.017|0.017|PASS
MooX-Traits|TOBYINK|MooX-Traits-0.005|0.005|PASS
MooX-TypeTiny|HAARG|MooX-TypeTiny-0.001003|0.001003|PASS
MooX-Types-MooseLike|MATEU|MooX-Types-MooseLike-0.29|0.29|PASS
MooX-Types-MooseLike-Numeric|MATEU|MooX-Types-MooseLike-Numeric-1.03|1.03|PASS
MooX-late|TOBYINK|MooX-late-0.015|0.015|PASS
Moose|ETHER|Moose-2.2011|2.2011|PASS
Moose-Autobox|ETHER|Moose-Autobox-0.16|0.16|PASS
MooseX-AbstractFactory|XENO|MooseX-AbstractFactory-0.004003|0.004003|PASS
MooseX-AbstractMethod|RSRCHBOY|MooseX-AbstractMethod-0.004|0.004|PASS
MooseX-Aliases|DOY|MooseX-Aliases-0.11|0.11|PASS
MooseX-AlwaysCoerce|ETHER|MooseX-AlwaysCoerce-0.23|0.23|PASS
MooseX-App|MAROS|MooseX-App-1.39|1.39|PASS
MooseX-App-Cmd|ETHER|MooseX-App-Cmd-0.32|0.32|PASS
MooseX-ArrayRef|TOBYINK|MooseX-ArrayRef-0.005|0.005|PASS
MooseX-Attribute-Chained|TOMHUKINS|MooseX-Attribute-Chained-1.0.3|1.0.3|PASS
MooseX-Attribute-ENV|JJNAPIORK|MooseX-Attribute-ENV-0.02|0.02|PASS
MooseX-AttributeDocumented|CSSON|MooseX-AttributeDocumented-0.1003|0.1003|PASS
MooseX-AttributeHelpers|ETHER|MooseX-AttributeHelpers-0.25|0.25|PASS
MooseX-AttributeShortcuts|RSRCHBOY|MooseX-AttributeShortcuts-0.037|0.037|PASS
MooseX-Blessed-Reconstruct|YANICK|MooseX-Blessed-Reconstruct-1.01|1.01|PASS
MooseX-ClassAttribute|DROLSKY|MooseX-ClassAttribute-0.29|0.29|PASS
MooseX-Clone|ETHER|MooseX-Clone-0.06|0.06|PASS
MooseX-ConfigFromFile|ETHER|MooseX-ConfigFromFile-0.14|0.14|PASS
MooseX-Configuration|DROLSKY|MooseX-Configuration-0.02|0.02|PASS
MooseX-CurriedDelegation|RSRCHBOY|MooseX-CurriedDelegation-0.003|0.003|PASS
MooseX-Daemonize|ETHER|MooseX-Daemonize-0.21|0.21|PASS
MooseX-Declare|ETHER|MooseX-Declare-0.43|0.43|PASS
MooseX-Declare-Context-WithOptions-Patch-Extensible|TOBYINK|MooseX-Declare-Context-WithOptions-Patch-Extensible-0.002|0.002|PASS
MooseX-Emulate-Class-Accessor-Fast|HAARG|MooseX-Emulate-Class-Accessor-Fast-0.009032|0.009032|PASS
MooseX-Event|WINTER|MooseX-Event-v0.2.0|v0.2.0|PASS
MooseX-FileAttribute|ETHER|MooseX-FileAttribute-0.03|0.03|PASS
MooseX-FollowPBP|DROLSKY|MooseX-FollowPBP-0.05|0.05|PASS
MooseX-Getopt|ETHER|MooseX-Getopt-0.74|0.74|PASS
MooseX-HandlesConstructor|ZMUGHAL|MooseX-HandlesConstructor-0.001|0.001|PASS
MooseX-Has-Sugar|KENTNL|MooseX-Has-Sugar-1.000006|1.000006|PASS
